route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
66,2,3288474,KAISER SAN JOSE,1,6673,107424,0,0
66,7601,3288400,MAIN & CEDAR,1,788,107421,0,0
66,3,3288562,KAISER SAN JOSE,1,6674,107424,0,0
66,1,3288365,KAISER SAN JOSE,1,6676,107424,0,0
66,2,3288487,KAISER SAN JOSE,1,6675,107424,0,0
66,3,3288574,KAISER SAN JOSE,1,6678,107424,0,0
66,1,3288394,KAISER SAN JOSE,1,6684,107424,0,0
66,2,3288475,KAISER SAN JOSE,1,6678,107424,0,0
66,1,3288366,KAISER SAN JOSE,1,6672,107424,0,0
66,3,3288563,KAISER SAN JOSE,1,6671,107424,0,0
66,1,3288367,KAISER SAN JOSE,1,6681,107424,0,0
66,2,3288453,KAISER SAN JOSE,1,6672,107424,0,0
66,3,3288541,KAISER SAN JOSE,1,6680,107424,0,0
66,1,3288368,KAISER SAN JOSE,1,6674,107424,0,0
66,2,3288488,KAISER SAN JOSE,1,6679,107424,0,0
66,3,3288575,KAISER SAN JOSE,1,6679,107424,0,0
66,1,3288395,KAISER SAN JOSE,1,6673,107424,0,0
66,2,3288454,KAISER SAN JOSE,1,6674,107424,0,0
66,3,3288542,KAISER SAN JOSE,1,6672,107424,0,0
66,1,3288381,KAISER SAN JOSE,1,6678,107424,0,0
66,2,3288455,KAISER SAN JOSE,1,6601,107424,0,0
66,3,3288543,KAISER SAN JOSE,1,6677,107424,0,0
66,1,3288369,KAISER SAN JOSE,1,6677,107424,0,0
66,2,3288489,KAISER SAN JOSE,1,6671,107424,0,0
66,3,3288576,KAISER SAN JOSE,1,6601,107424,0,0
66,1,3288375,KAISER SAN JOSE,1,6679,107424,0,0
66,1,3288396,KAISER SAN JOSE,1,6680,107424,0,0
66,2,3288456,KAISER SAN JOSE,1,6602,107424,0,0
66,3,3288544,KAISER SAN JOSE,1,6602,107424,0,0
66,1,3288370,KAISER SAN JOSE,1,6685,107424,0,0
66,3,3300377,KAISER SAN JOSE,1,6673,107424,0,0
66,2,3288457,KAISER SAN JOSE,1,6676,107424,0,0
66,1,3288397,KAISER SAN JOSE,1,6671,107424,0,0
66,3,3300378,KAISER SAN JOSE,1,6676,107424,0,0
66,2,3288490,KAISER SAN JOSE,1,6677,107424,0,0
66,1,3288376,KAISER SAN JOSE,1,6683,107424,0,0
66,2,3288458,KAISER SAN JOSE,1,6673,107424,0,0
66,3,3300379,KAISER SAN JOSE,1,6678,107424,0,0
66,1,3288398,KAISER SAN JOSE,1,6601,107424,0,0
66,1,3288371,KAISER SAN JOSE,1,6676,107424,0,0
66,2,3300356,KAISER SAN JOSE,1,6678,107424,0,0
66,3,3300380,KAISER SAN JOSE,1,6671,107424,0,0
66,1,3300099,KAISER SAN JOSE,1,6672,107424,0,0
66,2,3288491,KAISER SAN JOSE,1,6672,107424,0,0
66,3,3300381,KAISER SAN JOSE,1,6679,107424,0,0
66,2,3288459,KAISER SAN JOSE,1,6674,107424,0,0
66,1,3300100,KAISER SAN JOSE,1,6673,107424,0,0
66,3,3300382,KAISER SAN JOSE,1,6677,107424,0,0
66,1,3288377,KAISER SAN JOSE,1,6680,107424,0,0
66,2,3288477,KAISER SAN JOSE,1,6602,107424,0,0
66,3,3300383,KAISER SAN JOSE,1,6602,107424,0,0
66,2,3300115,KAISER SAN JOSE,1,6677,107424,0,0
66,3,3300384,KAISER SAN JOSE,1,6676,107424,0,0
66,1,3288399,KAISER SAN JOSE,1,6683,107424,0,0
68,1,3289010,SAN JOSE DIRIDON,0,6803,107428,0,0
68,1,3300159,SAN JOSE DIRIDON,0,6802,107428,0,0
68,1,3289019,SAN JOSE DIRIDON,0,6815,107428,0,0
68,2,3289100,SAN JOSE DIRIDON,0,6801,107428,0,0
68,3,3289192,SAN JOSE DIRIDON,0,6801,107428,0,0
68,2,3289099,SAN JOSE DIRIDON,0,6802,107427,0,0
68,3,3289191,SAN JOSE DIRIDON,0,6803,107427,0,0
68,1,3289017,SAN JOSE DIRIDON,0,6805,107428,0,0
68,3,3289222,SAN JOSE DIRIDON,0,6802,107428,0,0
68,1,3288972,SAN JOSE DIRIDON,0,6807,107428,0,0
68,2,3289130,SAN JOSE DIRIDON,0,6803,107428,0,0
68,1,3289020,SAN JOSE DIRIDON,0,6809,107428,0,0
68,1,3288973,SAN JOSE DIRIDON,0,6810,107428,0,0
68,2,3289101,SAN JOSE DIRIDON,0,6804,107428,0,0
68,3,3289193,SAN JOSE DIRIDON,0,6804,107428,0,0
68,1,3288974,SAN JOSE DIRIDON,0,6811,107428,0,0
68,1,3288975,SAN JOSE DIRIDON,0,6813,107428,0,0
68,2,3289131,SAN JOSE DIRIDON,0,6806,107428,0,0
68,3,3289223,SAN JOSE DIRIDON,0,6806,107428,0,0
68,1,3289021,SAN JOSE DIRIDON,0,6806,107428,0,0
68,2,3300117,SAN JOSE DIRIDON,0,6807,107428,0,0
68,1,3289009,SAN JOSE DIRIDON,0,6801,107428,0,0
68,3,3289194,SAN JOSE DIRIDON,0,6807,107428,0,0
68,2,3289102,SAN JOSE DIRIDON,0,6805,107428,0,0
68,1,3288976,SAN JOSE DIRIDON,0,6803,107428,0,0
68,1,3288977,SAN JOSE DIRIDON,0,6804,107428,0,0
68,3,3289224,SAN JOSE DIRIDON,0,6805,107428,0,0
68,2,3289132,SAN JOSE DIRIDON,0,6808,107428,0,0
68,1,3289022,SAN JOSE DIRIDON,0,6812,107428,0,0
68,3,3289195,SAN JOSE DIRIDON,0,6803,107428,0,0
68,2,3289103,SAN JOSE DIRIDON,0,6802,107428,0,0
68,1,3288978,SAN JOSE DIRIDON,0,6802,107428,0,0
68,3,3289203,SAN JOSE DIRIDON,0,6809,107428,0,0
68,2,3289111,SAN JOSE DIRIDON,0,6810,107428,0,0
68,1,3288979,SAN JOSE DIRIDON,0,6808,107428,0,0
68,1,3288980,SAN JOSE DIRIDON,0,6814,107428,0,0
68,2,3289133,SAN JOSE DIRIDON,0,6801,107428,0,0
68,3,3289225,SAN JOSE DIRIDON,0,6801,107428,0,0
68,1,3289023,SAN JOSE DIRIDON,0,6815,107428,0,0
68,2,3289112,SAN JOSE DIRIDON,0,6812,107428,0,0
68,3,3289204,SAN JOSE DIRIDON,0,6802,107428,0,0
68,1,3288981,SAN JOSE DIRIDON,0,6805,107428,0,0
68,2,3289113,SAN JOSE DIRIDON,0,6803,107428,0,0
68,3,3289205,SAN JOSE DIRIDON,0,6808,107428,0,0
68,1,3288982,SAN JOSE DIRIDON,0,6807,107428,0,0
68,2,3289134,SAN JOSE DIRIDON,0,6809,107428,0,0
68,3,3289226,SAN JOSE DIRIDON,0,6804,107428,0,0
68,1,3288983,SAN JOSE DIRIDON,0,6809,107428,0,0
68,1,3289024,SAN JOSE DIRIDON,0,6810,107428,0,0
68,2,3289114,SAN JOSE DIRIDON,0,6804,107428,0,0
68,3,3289206,SAN JOSE DIRIDON,0,6806,107428,0,0
68,1,3288984,SAN JOSE DIRIDON,0,6811,107428,0,0
68,2,3289115,SAN JOSE DIRIDON,0,6806,107428,0,0
68,3,3289207,SAN JOSE DIRIDON,0,6810,107428,0,0
68,1,3288985,SAN JOSE DIRIDON,0,621,107428,0,0
68,2,3289135,SAN JOSE DIRIDON,0,6871,107428,0,0
68,3,3289227,SAN JOSE DIRIDON,0,6807,107428,0,0
68,1,3288986,SAN JOSE DIRIDON,0,6806,107428,0,0
68,1,3289025,SAN JOSE DIRIDON,0,622,107428,0,0
68,2,3289116,SAN JOSE DIRIDON,0,6807,107428,0,0
68,3,3289208,SAN JOSE DIRIDON,0,6812,107428,0,0
68,1,3288987,SAN JOSE DIRIDON,0,623,107428,0,0
68,2,3289117,SAN JOSE DIRIDON,0,6805,107428,0,0
68,3,3289209,SAN JOSE DIRIDON,0,6811,107428,0,0
68,1,3288988,SAN JOSE DIRIDON,0,6803,107428,0,0
68,2,3289136,SAN JOSE DIRIDON,0,6808,107428,0,0
68,3,3289228,SAN JOSE DIRIDON,0,6805,107428,0,0
68,1,3288989,SAN JOSE DIRIDON,0,6813,107428,0,0
68,2,3289118,SAN JOSE DIRIDON,0,6802,107428,0,0
68,1,3289026,SAN JOSE DIRIDON,0,6812,107428,0,0
68,3,3289210,SAN JOSE DIRIDON,0,6803,107428,0,0
68,1,3288990,SAN JOSE DIRIDON,0,6801,107428,0,0
68,2,3289119,SAN JOSE DIRIDON,0,6810,107428,0,0
68,3,3289211,SAN JOSE DIRIDON,0,6809,107428,0,0
68,1,3288991,SAN JOSE DIRIDON,0,6808,107428,0,0
68,2,3289137,SAN JOSE DIRIDON,0,6801,107428,0,0
68,3,3289229,SAN JOSE DIRIDON,0,6801,107428,0,0
68,1,3288992,SAN JOSE DIRIDON,0,6815,107428,0,0
68,1,3289027,SAN JOSE DIRIDON,0,6804,107428,0,0
68,2,3289120,SAN JOSE DIRIDON,0,6812,107428,0,0
68,3,3289212,SAN JOSE DIRIDON,0,6802,107428,0,0
68,1,3288993,SAN JOSE DIRIDON,0,6802,107428,0,0
68,2,3289121,SAN JOSE DIRIDON,0,6803,107428,0,0
68,3,3289213,SAN JOSE DIRIDON,0,6808,107428,0,0
68,1,3288994,SAN JOSE DIRIDON,0,6807,107428,0,0
68,2,3289138,SAN JOSE DIRIDON,0,6809,107428,0,0
68,1,3288995,SAN JOSE DIRIDON,0,6814,107428,0,0
68,3,3289230,SAN JOSE DIRIDON,0,6804,107428,0,0
68,1,3289028,SAN JOSE DIRIDON,0,6810,107428,0,0
68,2,3289122,SAN JOSE DIRIDON,0,6804,107428,0,0
68,3,3289214,SAN JOSE DIRIDON,0,6806,107428,0,0
68,1,3288996,SAN JOSE DIRIDON,0,6805,107428,0,0
68,2,3289123,SAN JOSE DIRIDON,0,6806,107428,0,0
68,3,3289215,SAN JOSE DIRIDON,0,6810,107428,0,0
68,1,3288997,SAN JOSE DIRIDON,0,621,107428,0,0
68,2,3289139,SAN JOSE DIRIDON,0,6871,107428,0,0
68,1,3288998,SAN JOSE DIRIDON,0,6809,107428,0,0
68,3,3289231,SAN JOSE DIRIDON,0,6807,107428,0,0
68,4101,3289029,SAN JOSE DIRIDON,0,6816,107428,0,0
68,4201,3289033,SAN JOSE DIRIDON,0,6816,107428,0,0
68,2,3289124,SAN JOSE DIRIDON,0,6811,107428,0,0
68,3,3289216,SAN JOSE DIRIDON,0,6812,107428,0,0
68,1,3288999,SAN JOSE DIRIDON,0,622,107428,0,0
68,2,3289125,SAN JOSE DIRIDON,0,6807,107428,0,0
68,3,3289217,SAN JOSE DIRIDON,0,6811,107428,0,0
68,1,3289000,SAN JOSE DIRIDON,0,6811,107428,0,0
68,1,3289001,SAN JOSE DIRIDON,0,6803,107428,0,0
68,2,3289140,SAN JOSE DIRIDON,0,6805,107428,0,0
68,3,3289232,SAN JOSE DIRIDON,0,6805,107428,0,0
68,1,3289030,SAN JOSE DIRIDON,0,6806,107428,0,0
68,2,3289126,SAN JOSE DIRIDON,0,6808,107428,0,0
68,3,3289218,SAN JOSE DIRIDON,0,6803,107428,0,0
68,1,3289002,SAN JOSE DIRIDON,0,6812,107428,0,0
68,1,3289003,SAN JOSE DIRIDON,0,623,107428,0,0
68,2,3289127,SAN JOSE DIRIDON,0,6802,107428,0,0
68,3,3289219,SAN JOSE DIRIDON,0,6809,107428,0,0
68,1,3289004,SAN JOSE DIRIDON,0,6808,107428,0,0
68,2,3289141,SAN JOSE DIRIDON,0,6810,107428,0,0
68,3,3289233,SAN JOSE DIRIDON,0,6801,107428,0,0
68,1,3289031,SAN JOSE DIRIDON,0,6813,107428,0,0
68,2,3289104,SAN JOSE DIRIDON,0,6801,107428,0,0
68,3,3289196,SAN JOSE DIRIDON,0,6802,107428,0,0
68,1,3289011,SAN JOSE DIRIDON,0,6804,107428,0,0
68,2,3289105,SAN JOSE DIRIDON,0,6812,107428,0,0
68,3,3289197,SAN JOSE DIRIDON,0,6808,107428,0,0
68,1,3289005,SAN JOSE DIRIDON,0,6801,107428,0,0
68,1,3289032,SAN JOSE DIRIDON,0,6807,107428,0,0
68,2,3289142,SAN JOSE DIRIDON,0,6803,107428,0,0
68,3,3289234,SAN JOSE DIRIDON,0,6804,107428,0,0
68,1,3289016,SAN JOSE DIRIDON,0,6815,107428,0,0
68,2,3289106,SAN JOSE DIRIDON,0,6809,107428,0,0
68,3,3289198,SAN JOSE DIRIDON,0,6810,107428,0,0
68,1,3289012,SAN JOSE DIRIDON,0,6802,107428,0,0
68,2,3289107,SAN JOSE DIRIDON,0,6804,107428,0,0
68,3,3289199,SAN JOSE DIRIDON,0,6807,107428,0,0
68,2,3289143,SAN JOSE DIRIDON,0,6806,107428,0,0
68,1,3289006,SAN JOSE DIRIDON,0,6814,107428,0,0
68,3,3289200,SAN JOSE DIRIDON,0,6811,107428,0,0
68,2,3289108,SAN JOSE DIRIDON,0,6807,107428,0,0
68,1,3289007,SAN JOSE DIRIDON,0,6805,107428,0,0
68,3,3289201,SAN JOSE DIRIDON,0,6805,107428,0,0
68,2,3289109,SAN JOSE DIRIDON,0,6805,107428,0,0
68,1,3289013,SAN JOSE DIRIDON,0,6809,107428,0,0
68,2,3289110,SAN JOSE DIRIDON,0,6802,107428,0,0
68,3,3300358,SAN JOSE DIRIDON,0,6809,107428,0,0
68,1,3289008,SAN JOSE DIRIDON,0,6806,107428,0,0
68,3,3300359,SAN JOSE DIRIDON,0,6802,107428,0,0
68,2,3300202,SAN JOSE DIRIDON,0,6801,107428,0,0
68,1,3300097,SAN JOSE DIRIDON,0,6803,107428,0,0
68,2,3289128,SAN JOSE DIRIDON,0,6812,107428,0,0
68,3,3300360,SAN JOSE DIRIDON,0,601,107428,0,0
68,1,3289014,SAN JOSE DIRIDON,0,6813,107428,0,0
68,2,3289129,SAN JOSE DIRIDON,0,6806,107428,0,0
68,3,3300385,SAN JOSE DIRIDON,0,7001,107428,0,0
68,1,3289015,SAN JOSE DIRIDON,0,6804,107428,0,0
68,1,3289073,GILROY TRANSIT CENTER,1,6806,107430,0,0
68,1,3289081,GILROY TRANSIT CENTER,1,6801,107430,0,0
68,1,3289034,GILROY TRANSIT CENTER,1,6803,107431,0,0
68,2,3289144,GILROY TRANSIT CENTER,1,6805,107430,0,0
68,3,3289235,GILROY TRANSIT CENTER,1,6805,107430,0,0
68,1,3289082,GILROY TRANSIT CENTER,1,6812,107430,0,0
68,1,3289074,GILROY TRANSIT CENTER,1,6802,107431,0,0
68,2,3289145,GILROY TRANSIT CENTER,1,6802,107431,0,0
68,3,3289236,GILROY TRANSIT CENTER,1,6803,107431,0,0
68,1,3289075,GILROY TRANSIT CENTER,1,6808,107431,0,0
68,1,3289035,GILROY TRANSIT CENTER,1,6814,107431,0,0
68,2,3289175,GILROY TRANSIT CENTER,1,6801,107431,0,0
68,3,3289237,GILROY TRANSIT CENTER,1,6801,107431,0,0
68,1,3289083,GILROY TRANSIT CENTER,1,6815,107431,0,0
68,1,3289036,GILROY TRANSIT CENTER,1,6805,107431,0,0
68,2,3289146,GILROY TRANSIT CENTER,1,6803,107431,0,0
68,3,3289238,GILROY TRANSIT CENTER,1,6802,107431,0,0
68,1,3289084,GILROY TRANSIT CENTER,1,6807,107431,0,0
68,2,3289176,GILROY TRANSIT CENTER,1,6809,107431,0,0
68,3,3289267,GILROY TRANSIT CENTER,1,6808,107431,0,0
68,1,3289076,GILROY TRANSIT CENTER,1,6809,107431,0,0
68,2,3289147,GILROY TRANSIT CENTER,1,6804,107431,0,0
68,1,3289037,GILROY TRANSIT CENTER,1,6810,107431,0,0
68,3,3289239,GILROY TRANSIT CENTER,1,6804,107431,0,0
68,1,3289072,GILROY TRANSIT CENTER,1,6811,107431,0,0
68,2,3289148,GILROY TRANSIT CENTER,1,6806,107431,0,0
68,3,3289240,GILROY TRANSIT CENTER,1,6806,107431,0,0
68,1,3289085,GILROY TRANSIT CENTER,1,621,107431,0,0
68,2,3289177,GILROY TRANSIT CENTER,1,6871,107431,0,0
68,3,3289268,GILROY TRANSIT CENTER,1,6810,107431,0,0
68,1,3289038,GILROY TRANSIT CENTER,1,6806,107431,0,0
68,2,3289149,GILROY TRANSIT CENTER,1,6807,107431,0,0
68,3,3289241,GILROY TRANSIT CENTER,1,6807,107431,0,0
68,1,3289039,GILROY TRANSIT CENTER,1,622,107431,0,0
68,1,3289040,GILROY TRANSIT CENTER,1,623,107431,0,0
68,2,3289156,GILROY TRANSIT CENTER,1,6805,107431,0,0
68,3,3289248,GILROY TRANSIT CENTER,1,6811,107431,0,0
68,1,3289086,GILROY TRANSIT CENTER,1,6803,107431,0,0
68,2,3289178,GILROY TRANSIT CENTER,1,6808,107431,0,0
68,3,3289269,GILROY TRANSIT CENTER,1,6805,107431,0,0
68,1,3289041,GILROY TRANSIT CENTER,1,6813,107431,0,0
68,2,3289157,GILROY TRANSIT CENTER,1,6802,107431,0,0
68,3,3289249,GILROY TRANSIT CENTER,1,6803,107431,0,0
68,1,3289042,GILROY TRANSIT CENTER,1,6812,107431,0,0
68,1,3289043,GILROY TRANSIT CENTER,1,6801,107431,0,0
68,2,3289158,GILROY TRANSIT CENTER,1,6810,107431,0,0
68,3,3289250,GILROY TRANSIT CENTER,1,6809,107431,0,0
68,1,3289044,GILROY TRANSIT CENTER,1,6808,107431,0,0
68,2,3289179,GILROY TRANSIT CENTER,1,6801,107431,0,0
68,3,3289270,GILROY TRANSIT CENTER,1,6801,107431,0,0
68,1,3289087,GILROY TRANSIT CENTER,1,6815,107431,0,0
68,2,3289159,GILROY TRANSIT CENTER,1,6812,107431,0,0
68,3,3289251,GILROY TRANSIT CENTER,1,6802,107431,0,0
68,1,3289045,GILROY TRANSIT CENTER,1,6804,107431,0,0
68,2,3289160,GILROY TRANSIT CENTER,1,6803,107431,0,0
68,1,3289046,GILROY TRANSIT CENTER,1,6802,107431,0,0
68,3,3289252,GILROY TRANSIT CENTER,1,6808,107431,0,0
68,1,3289047,GILROY TRANSIT CENTER,1,6807,107431,0,0
68,2,3289180,GILROY TRANSIT CENTER,1,6809,107431,0,0
68,3,3289271,GILROY TRANSIT CENTER,1,6804,107431,0,0
68,1,3289088,GILROY TRANSIT CENTER,1,6814,107431,0,0
68,2,3289161,GILROY TRANSIT CENTER,1,6804,107431,0,0
68,3,3289253,GILROY TRANSIT CENTER,1,6806,107431,0,0
68,1,3289048,GILROY TRANSIT CENTER,1,6810,107431,0,0
68,2,3289162,GILROY TRANSIT CENTER,1,6806,107431,0,0
68,1,3289049,GILROY TRANSIT CENTER,1,6805,107431,0,0
68,3,3289254,GILROY TRANSIT CENTER,1,6810,107431,0,0
68,1,3289050,GILROY TRANSIT CENTER,1,621,107431,0,0
68,2,3289181,GILROY TRANSIT CENTER,1,6871,107431,0,0
68,3,3289272,GILROY TRANSIT CENTER,1,6807,107431,0,0
68,1,3289089,GILROY TRANSIT CENTER,1,6809,107431,0,0
68,2,3289163,GILROY TRANSIT CENTER,1,6811,107431,0,0
68,3,3289255,GILROY TRANSIT CENTER,1,6812,107431,0,0
68,1,3289051,GILROY TRANSIT CENTER,1,622,107431,0,0
68,1,3289052,GILROY TRANSIT CENTER,1,6811,107431,0,0
68,2,3289164,GILROY TRANSIT CENTER,1,6807,107431,0,0
68,3,3289256,GILROY TRANSIT CENTER,1,6811,107431,0,0
68,1,3289053,GILROY TRANSIT CENTER,1,6803,107431,0,0
68,2,3289182,GILROY TRANSIT CENTER,1,6805,107431,0,0
68,3,3289273,GILROY TRANSIT CENTER,1,6805,107431,0,0
68,1,3289090,GILROY TRANSIT CENTER,1,6806,107431,0,0
68,2,3289165,GILROY TRANSIT CENTER,1,6808,107431,0,0
68,1,3289054,GILROY TRANSIT CENTER,1,6812,107431,0,0
68,3,3289257,GILROY TRANSIT CENTER,1,6803,107431,0,0
68,1,3289055,GILROY TRANSIT CENTER,1,623,107431,0,0
68,2,3289166,GILROY TRANSIT CENTER,1,6802,107431,0,0
68,3,3289258,GILROY TRANSIT CENTER,1,6809,107431,0,0
68,1,3289056,GILROY TRANSIT CENTER,1,6808,107432,0,0
68,2,3289183,GILROY TRANSIT CENTER,1,6810,107431,0,0
68,3,3289274,GILROY TRANSIT CENTER,1,6801,107431,0,0
68,1,3289091,GILROY TRANSIT CENTER,1,6813,107432,0,0
68,2,3289167,GILROY TRANSIT CENTER,1,6801,107431,0,0
68,3,3289259,GILROY TRANSIT CENTER,1,6802,107431,0,0
68,1,3289057,GILROY TRANSIT CENTER,1,6804,107432,0,0
68,1,3289058,GILROY TRANSIT CENTER,1,6801,107432,0,0
68,2,3289168,GILROY TRANSIT CENTER,1,6812,107431,0,0
68,3,3289260,GILROY TRANSIT CENTER,1,6808,107431,0,0
68,1,3289059,GILROY TRANSIT CENTER,1,6807,107432,0,0
68,2,3289184,GILROY TRANSIT CENTER,1,6803,107431,0,0
68,3,3289275,GILROY TRANSIT CENTER,1,6804,107431,0,0
68,1,3289092,GILROY TRANSIT CENTER,1,6815,107432,0,0
68,2,3289169,GILROY TRANSIT CENTER,1,6809,107431,0,0
68,1,3289060,GILROY TRANSIT CENTER,1,6810,107432,0,0
68,3,3289261,GILROY TRANSIT CENTER,1,6806,107431,0,0
68,1,3289061,GILROY TRANSIT CENTER,1,6802,107432,0,0
68,2,3289170,GILROY TRANSIT CENTER,1,6804,107431,0,0
68,3,3289262,GILROY TRANSIT CENTER,1,6810,107431,0,0
68,1,3289062,GILROY TRANSIT CENTER,1,621,107432,0,0
68,2,3289185,GILROY TRANSIT CENTER,1,6806,107431,0,0
68,3,3289276,GILROY TRANSIT CENTER,1,6807,107431,0,0
68,1,3289093,GILROY TRANSIT CENTER,1,6814,107432,0,0
68,2,3289171,GILROY TRANSIT CENTER,1,6811,107431,0,0
68,3,3289263,GILROY TRANSIT CENTER,1,6812,107431,0,0
68,1,3289063,GILROY TRANSIT CENTER,1,6816,107432,0,0
68,1,3289064,GILROY TRANSIT CENTER,1,6805,107432,0,0
68,2,3289172,GILROY TRANSIT CENTER,1,6807,107431,0,0
68,3,3289264,GILROY TRANSIT CENTER,1,6811,107431,0,0
68,1,3289065,GILROY TRANSIT CENTER,1,6811,107431,0,0
68,2,3289186,GILROY TRANSIT CENTER,1,6805,107431,0,0
68,3,3289277,GILROY TRANSIT CENTER,1,6805,107431,0,0
68,1,3289094,GILROY TRANSIT CENTER,1,6809,107431,0,0
68,2,3289150,GILROY TRANSIT CENTER,1,6808,107431,0,0
68,3,3289242,GILROY TRANSIT CENTER,1,6803,107431,0,0
68,1,3289066,GILROY TRANSIT CENTER,1,6806,107431,0,0
68,1,3289067,GILROY TRANSIT CENTER,1,622,107431,0,0
68,2,3289151,GILROY TRANSIT CENTER,1,6802,107431,0,0
68,3,3289243,GILROY TRANSIT CENTER,1,6809,107431,0,0
68,1,3289080,GILROY TRANSIT CENTER,1,623,107431,0,0
68,2,3289187,GILROY TRANSIT CENTER,1,6810,107431,0,0
68,3,3289278,GILROY TRANSIT CENTER,1,622,107431,0,0
68,1,3289068,GILROY TRANSIT CENTER,1,6803,107431,0,0
68,2,3289152,GILROY TRANSIT CENTER,1,6801,107431,0,0
68,3,3289244,GILROY TRANSIT CENTER,1,6802,107431,0,0
68,1,3289095,GILROY TRANSIT CENTER,1,6813,107431,0,0
68,2,3289153,GILROY TRANSIT CENTER,1,6812,107431,0,0
68,3,3289245,GILROY TRANSIT CENTER,1,6808,107431,0,0
68,1,3289069,GILROY TRANSIT CENTER,1,6801,107431,0,0
68,1,3289096,GILROY TRANSIT CENTER,1,6812,107431,0,0
68,3,3300362,GILROY TRANSIT CENTER,1,601,107431,0,0
68,2,3289188,GILROY TRANSIT CENTER,1,6803,107431,0,0
68,1,3289070,GILROY TRANSIT CENTER,1,6808,107431,0,0
68,2,3300205,GILROY TRANSIT CENTER,1,6809,107431,0,0
68,3,3300363,GILROY TRANSIT CENTER,1,6404,107431,0,0
68,1,3289077,GILROY TRANSIT CENTER,1,6804,107431,0,0
68,2,3289189,GILROY TRANSIT CENTER,1,6806,107431,0,0
68,1,3289097,GILROY TRANSIT CENTER,1,6807,107431,0,0
68,3,3300364,GILROY TRANSIT CENTER,1,7001,107431,0,0
68,1,3289071,GILROY TRANSIT CENTER,1,6805,107431,0,0
68,2,3289155,GILROY TRANSIT CENTER,1,6807,107431,0,0
68,3,3300365,GILROY TRANSIT CENTER,1,6801,107431,0,0
68,1,3300098,GILROY TRANSIT CENTER,1,6809,107431,0,0
68,2,3300206,GILROY TRANSIT CENTER,1,6805,107431,0,0
68,3,3300366,GILROY TRANSIT CENTER,1,6810,107431,0,0
68,1,3289078,GILROY TRANSIT CENTER,1,6806,107431,0,0
68,2,3300204,GILROY TRANSIT CENTER,1,6802,107431,0,0
68,3,3300386,GILROY TRANSIT CENTER,1,6805,107431,0,0
68,2,3300203,GILROY TRANSIT CENTER,1,6812,107431,0,0
68,3,3300368,GILROY TRANSIT CENTER,1,601,107431,0,0
68,1,3289079,GILROY TRANSIT CENTER,1,6813,107431,0,0
68,2,3289190,GILROY TRANSIT CENTER,1,6402,107431,0,0
68,3,3289266,GILROY TRANSIT CENTER,1,7001,107431,0,0
68,1,3289098,GILROY TRANSIT CENTER,1,6804,107431,0,0
70,1,3289730,BERRYESSA BART,0,7101,107433,0,0
70,1,3289731,MILPITAS BART,0,7003,107434,0,0
70,1,3289678,BERRYESSA BART,0,7008,107433,0,0
70,2,3289806,MILPITAS BART,0,7771,107439,0,0
70,3,3300172,BERRYESSA BART,0,7006,107438,0,0
70,1,3289679,BERRYESSA BART,0,7005,107438,0,0
70,1,3289704,MILPITAS BART,0,7010,107439,0,0
70,2,3289848,BERRYESSA BART,0,7002,107438,0,0
70,3,3289891,MILPITAS BART,0,7773,107439,0,0
70,1,3289705,BERRYESSA BART,0,7703,107438,0,0
70,1,3289729,MILPITAS BART,0,7001,107439,0,0
70,2,3300158,MILPITAS BART,0,7701,107439,0,0
70,1,3289680,BERRYESSA BART,0,7002,107438,0,0
70,3,3289905,BERRYESSA BART,0,7004,107438,0,0
70,1,3289706,MILPITAS BART,0,7009,107439,0,0
70,2,3289820,BERRYESSA BART,0,7001,107438,0,0
70,3,3300171,MILPITAS BART,0,7005,107439,0,0
70,1,3289681,BERRYESSA BART,0,7101,107438,0,0
70,1,3289682,MILPITAS BART,0,7773,107439,0,0
70,2,3289807,MILPITAS BART,0,2604,107439,0,0
70,3,3289892,BERRYESSA BART,0,7072,107438,0,0
70,1,3289707,BERRYESSA BART,0,7008,107438,0,0
70,2,3300157,BERRYESSA BART,0,7072,107438,0,0
70,3,3289906,MILPITAS BART,0,7006,107439,0,0
70,1,3289683,MILPITAS BART,0,7005,107439,0,0
70,2,3289821,MILPITAS BART,0,7772,107439,0,0
70,3,3300170,BERRYESSA BART,0,7771,107438,0,0
70,1,3289708,BERRYESSA BART,0,7003,107438,0,0
70,2,3289808,BERRYESSA BART,0,7002,107438,0,0
70,3,3289893,MILPITAS BART,0,7071,107439,0,0
70,1,3289684,MILPITAS BART,0,7703,107439,0,0
70,2,3289822,MILPITAS BART,0,7171,107439,0,0
70,3,3289907,BERRYESSA BART,0,7007,107438,0,0
70,1,3289709,BERRYESSA BART,0,7006,107438,0,0
70,3,3289894,MILPITAS BART,0,7004,107439,0,0
70,2,3289809,BERRYESSA BART,0,7003,107438,0,0
70,1,3289685,MILPITAS BART,0,7002,107439,0,0
70,2,3289823,MILPITAS BART,0,7001,107439,0,0
70,3,3289908,BERRYESSA BART,0,7002,107438,0,0
70,1,3289710,BERRYESSA BART,0,7010,107438,0,0
70,2,3289810,BERRYESSA BART,0,7004,107438,0,0
70,3,3299688,MILPITAS BART,0,7072,107439,0,0
70,1,3289686,MILPITAS BART,0,7101,107439,0,0
